order_id,name_id
333953,"[127, 278]"
333956,"[447, 169]"
333957,"[611, 482]"
333966,"[484, 342]"
333969,"[312, 315]"
333974,"[636, 902]"
333983,"[237, 803]"
333985,"[654, 72]"
333988,"[36, 104, 503]"
333991,"[36, 38, 345]"
334002,"[458, 1142]"
334009,"[767, 313]"
334013,"[954, 953]"
334015,"[472, 298]"
334045,"[36, 37, 104, 430]"
334053,"[7, 8, 9, 951]"
334059,"[1093, 914, 168, 1146, 1216, 556, 1094]"
334064,"[839, 49]"
334066,"[324, 100]"
334071,"[112, 291]"
334072,"[112, 291]"
334073,"[112, 291]"
334088,"[466, 601]"
334098,"[280, 1158]"
334104,"[462, 363, 396]"
334107,"[129, 76]"
334109,"[473, 742]"
334113,"[822, 1092]"
334119,"[404, 413]"
334120,"[404, 1348]"
334136,"[201, 202, 1306]"
334137,"[902, 429]"
334140,"[902, 1356]"
334147,"[229, 248]"
334148,"[336, 453]"
334162,"[1017, 15, 371, 372, 231, 234, 235, 71, 72, 73]"
334175,"[256, 823]"
334183,"[444, 243]"
334186,"[528, 230]"
334191,"[9, 143, 142, 196]"
334192,"[717, 715, 28]"
334195,"[618, 97]"
334196,"[618, 282]"
334211,"[886, 1171]"
334212,"[165, 470]"
334215,"[138, 468, 166]"
334219,"[808, 285]"
334223,"[993, 10, 387]"
334225,"[993, 10]"
334227,"[230, 247]"
334230,"[1222, 230]"
334231,"[258, 1230]"
334237,"[473, 383]"
334238,"[158, 159]"
334240,"[48, 719, 214]"
334241,"[462, 831]"
334252,"[94, 482]"
334254,"[1093, 914, 749, 1146, 5]"
334255,"[1093, 914, 749, 1146]"
334257,"[21, 23]"
334259,"[617, 282, 191]"
334260,"[617, 282, 191]"
334279,"[810, 1294]"
334281,"[810, 1294]"
334283,"[810, 1294]"
334297,"[984, 557, 168, 107, 1147]"
334298,"[984, 557, 168, 107, 1147]"
334299,"[984, 557, 168, 107, 1147]"
334300,"[611, 114]"
334307,"[1221, 396, 29, 359, 49, 50, 48]"
334314,"[192, 193]"
334337,"[131, 1232, 377, 849]"
334338,"[849, 133]"
334341,"[518, 519, 765]"
334345,"[187, 247, 451]"
334346,"[1099, 451]"
334349,"[704, 995, 735, 815]"
334352,"[290, 627]"
334353,"[290, 627]"
334356,"[298, 228]"
334377,"[816, 375]"
334386,"[632, 205]"
334387,"[157, 204, 205]"
334388,"[157, 204, 205]"
334391,"[930, 573, 852]"
334392,"[480, 318, 317]"
334400,"[75, 303, 341]"
334405,"[1093, 914]"
334406,"[1093, 914, 1146]"
334414,"[305, 993, 387, 12]"
334424,"[113, 535]"
334425,"[157, 205]"
334426,"[127, 39]"
334430,"[514, 404]"
334432,"[99, 431]"
334443,"[445, 641, 169]"
334447,"[220, 219, 989, 221]"
334452,"[643, 1229]"
334453,"[960, 262]"
334458,"[852, 68]"
334465,"[259, 327, 225]"
334472,"[273, 822]"
334474,"[20, 1114]"
334476,"[39, 278, 1140, 40]"
334478,"[489, 771]"
334503,"[589, 1108]"
334504,"[589, 1108]"
334505,"[589, 1108]"
334507,"[589, 1108]"
334508,"[589, 1108]"
334509,"[194, 192, 1039, 1304]"
334519,"[1277, 989]"
334527,"[1105, 1069]"
334529,"[273, 514]"
334531,"[273, 514]"
334536,"[736, 298]"
334537,"[736, 298]"
334538,"[75, 1065]"
334549,"[55, 986, 453, 56]"
334555,"[699, 14]"
334569,"[36, 37]"
334575,"[698, 196]"
334608,"[28, 143, 1106, 142]"
334609,"[143, 144]"
334612,"[1117, 50]"
334617,"[416, 659]"
334626,"[246, 390]"
334650,"[418, 455, 157]"
334662,"[266, 1020]"
334663,"[552, 865]"
334665,"[550, 1025, 429]"
334680,"[48, 462, 971]"
334681,"[971, 215, 50]"
334684,"[20, 409]"
334689,"[711, 712, 162, 180, 181, 534]"
334691,"[618, 97]"
334694,"[116, 486, 152]"
334696,"[16, 1048]"
334712,"[123, 6]"
334718,"[123, 6]"
334721,"[801, 404]"
334728,"[39, 129]"
334730,"[15, 72, 803]"
334743,"[1277, 219]"
334752,"[938, 429]"
334754,"[234, 74]"
334759,"[683, 202]"
334770,"[245, 997, 364, 1188]"
334784,"[467, 771]"
334798,"[956, 885, 711, 510]"
334802,"[193, 252, 705]"
334804,"[193, 252, 705]"
334805,"[193, 252, 705]"
334806,"[193, 252, 705]"
334820,"[20, 579, 445]"
334831,"[721, 404]"
334836,"[296, 1192, 399]"
334837,"[1016, 72]"
334852,"[1189, 352]"
334854,"[271, 687, 270, 315]"
334855,"[687, 270, 315]"
334857,"[687, 1025, 315]"
334858,"[687, 270, 1025, 315]"
334860,"[1025, 315]"
334861,"[687, 1025, 315]"
334866,"[879, 486]"
334869,"[118, 700]"
334879,"[1291, 1292]"
334882,"[577, 371, 231, 234, 71]"
334900,"[805, 343]"
334909,"[489, 138, 139]"
334910,"[320, 626]"
334911,"[138, 139]"
334915,"[1321, 123]"
334918,"[754, 822]"
334919,"[758, 399, 395]"
334921,"[578, 1187]"
334928,"[48, 214, 359]"
334929,"[48, 214, 50]"
334930,"[48, 214]"
334931,"[48, 214]"
334933,"[1032, 214, 50]"
334944,"[38, 403]"
334947,"[36, 344]"
334950,"[19, 447]"
334952,"[177, 771]"
334953,"[128, 76]"
334959,"[814, 1083]"
334962,"[324, 884]"
334969,"[28, 847]"
334971,"[28, 213]"
334981,"[1350, 650, 404, 844]"
335000,"[13, 14]"
335004,"[452, 22, 23]"
335011,"[273, 173]"
335013,"[273, 173]"
335022,"[343, 405]"
335031,"[557, 1342, 749, 168, 1352, 107, 1147]"
335032,"[0, 124]"
335040,"[195, 662]"
335071,"[1286, 119]"
335072,"[637, 404, 119]"
335074,"[96, 456]"
335080,"[456, 797]"
335084,"[641, 244]"
335085,"[428, 1111]"
335094,"[79, 586, 1288]"
335103,"[879, 152]"
335107,"[1310, 125]"
335108,"[125, 1310]"
335109,"[824, 721]"
335111,"[824, 721]"
335125,"[129, 341]"
335130,"[462, 1032, 346]"
335131,"[462, 346, 215, 832]"
335132,"[1169, 1060]"
335135,"[1024, 486, 116]"
335139,"[464, 288]"
335140,"[1130, 41]"
335141,"[41, 1045]"
335157,"[697, 16]"
335161,"[0, 1055]"
335169,"[1004, 116, 117, 1162, 486, 630]"
335170,"[1004, 486, 117]"
335173,"[168, 107]"
335174,"[168, 107]"
335175,"[282, 157]"
335178,"[529, 499, 841]"
335180,"[82, 285]"
335181,"[248, 263]"
335182,"[352, 26]"
335187,"[1123, 521, 124]"
335189,"[912, 1077]"
335197,"[583, 706]"
335203,"[1016, 1112]"
335209,"[143, 196]"
335229,"[273, 442]"
335230,"[585, 1095]"
335240,"[129, 40]"
335253,"[131, 133]"
335258,"[574, 1264]"
335259,"[1264, 627]"
335263,"[1027, 443]"
335266,"[1027, 1138]"
335267,"[1027, 1363]"
335269,"[1042, 475]"
335273,"[55, 601]"
335279,"[55, 126, 203]"
335281,"[99, 38]"
335282,"[127, 374]"
335283,"[127, 506]"
335284,"[127, 727]"
335285,"[127, 374]"
335286,"[127, 374]"
335289,"[127, 374]"
335290,"[127, 727]"
335301,"[840, 49]"
335344,"[647, 1187]"
335348,"[406, 426]"
335349,"[489, 138]"
335352,"[701, 383]"
335376,"[420, 637]"
335383,"[1153, 486]"
335385,"[1153, 486, 1096]"
335386,"[659, 375, 895, 16, 1154]"
335388,"[1153, 486]"
335390,"[1336, 60]"
335391,"[51, 50]"
335392,"[51, 215, 50, 359]"
335393,"[48, 51]"
335399,"[491, 893]"
335401,"[727, 1128, 307]"
335403,"[282, 436]"
335408,"[61, 1158, 429]"
335409,"[48, 51, 757, 215]"
335413,"[177, 138, 489]"
335420,"[593, 414]"
335423,"[593, 414]"
335427,"[1056, 414]"
335430,"[593, 414]"
335449,"[490, 44]"
335450,"[490, 45]"
335457,"[1075, 188]"
335458,"[188, 1076]"
335471,"[1021, 583]"
335473,"[1350, 123]"
335474,"[637, 31]"
335476,"[443, 637, 31]"
335477,"[443, 637, 31]"
335478,"[443, 123]"
335479,"[262, 61, 1025, 687, 315, 1259]"
335488,"[92, 953]"
335490,"[126, 513]"
335494,"[118, 146, 30]"
335497,"[38, 667, 328]"
335501,"[236, 238]"
335502,"[879, 238]"
335503,"[593, 47]"
335506,"[808, 82]"
335508,"[82, 285]"
335510,"[839, 840]"
335529,"[566, 331]"
335530,"[45, 586]"
335539,"[467, 138]"
335543,"[491, 263]"
335545,"[385, 53]"
335551,"[105, 430]"
335552,"[503, 345]"
335557,"[37, 430]"
335558,"[801, 197]"
335576,"[418, 282, 157]"
335577,"[418, 282, 97]"
335582,"[1196, 237]"
335583,"[294, 1008]"
335593,"[420, 30]"
335604,"[1030, 124]"
335606,"[52, 389, 22]"
335614,"[94, 948]"
335619,"[389, 135, 22]"
335622,"[565, 710, 292, 715]"
335625,"[485, 1281]"
335626,"[944, 14, 250]"
335631,"[442, 136]"
335636,"[643, 243]"
335643,"[1350, 791, 1164]"
335648,"[1035, 190]"
335651,"[58, 723, 807]"
335653,"[15, 357]"
335658,"[907, 78]"
335671,"[336, 204]"
335676,"[65, 633, 852, 231]"
335680,"[733, 265, 882, 3]"
335681,"[733, 736, 882]"
335686,"[611, 1058]"
335692,"[1072, 1074]"
335700,"[1107, 1018]"
335702,"[838, 93]"
335703,"[496, 417, 306, 108]"
335704,"[426, 439]"
335705,"[11, 12]"
335707,"[757, 425]"
335724,"[191, 1198]"
335725,"[191, 157, 45]"
335726,"[338, 191, 157]"
335732,"[843, 841]"
335733,"[273, 147]"
335739,"[410, 601, 686, 101]"
335741,"[747, 101, 1071]"
335762,"[958, 482, 611]"
335764,"[1024, 803]"
335792,"[1252, 297]"
335793,"[399, 1252, 297]"
335794,"[297, 1192]"
335796,"[528, 529, 248, 1191]"
335812,"[395, 340]"
335815,"[395, 340]"
335826,"[36, 649]"
335830,"[205, 639]"
335833,"[296, 1329]"
335834,"[537, 78]"
335835,"[496, 339, 395]"
335836,"[496, 296, 395]"
335838,"[1056, 429]"
335846,"[482, 323, 133]"
335850,"[1208, 881]"
335853,"[631, 133]"
335864,"[28, 390]"
335865,"[28, 480, 196]"
335866,"[433, 383]"
335873,"[1289, 45]"
335874,"[1289, 45]"
335883,"[89, 479]"
335886,"[338, 913]"
335890,"[941, 1340, 28]"
335892,"[941, 1278, 1340, 28]"
335893,"[941, 1340]"
335898,"[578, 99]"
335903,"[528, 298]"
335914,"[386, 138]"
335918,"[670, 387, 11, 12]"
335920,"[1277, 219, 1059]"
335926,"[1207, 632, 1066]"
335927,"[1207, 43]"
335929,"[1207, 632]"
335934,"[1195, 98]"
335935,"[399, 267, 471]"
335936,"[471, 399, 267, 1329]"
335941,"[1102, 15, 14, 699, 1346]"
335946,"[129, 303]"
335948,"[827, 841]"
335952,"[827, 841]"
335958,"[229, 230]"
335963,"[690, 991, 602, 168]"
335964,"[690, 691, 991, 168]"
335965,"[987, 1161]"
335966,"[987, 643]"
335967,"[1229, 1161, 643]"
335968,"[960, 987]"
335979,"[144, 195]"
335982,"[1116, 980]"
335987,"[869, 870]"
335988,"[75, 506]"
335989,"[75, 129]"
335990,"[265, 3]"
335992,"[158, 161, 180]"
335993,"[711, 712, 161, 180, 55]"
335994,"[1051, 418, 206, 782]"
336011,"[182, 248, 263]"
336018,"[711, 226]"
336020,"[711, 226]"
336022,"[158, 711, 226]"
336026,"[242, 243]"
336034,"[332, 1268]"
336035,"[330, 332]"
336036,"[332, 402]"
336058,"[843, 298]"
336065,"[314, 584]"
336068,"[506, 307]"
336071,"[170, 153]"
336080,"[154, 444, 207, 347, 78, 151]"
336081,"[245, 324, 323]"
336090,"[670, 861]"
336092,"[491, 1129]"
336096,"[406, 774, 916, 614]"
336097,"[519, 765, 520]"
336104,"[612, 815]"
336105,"[612, 708]"
336106,"[612, 815]"
336109,"[612, 815]"
336110,"[612, 815]"
336112,"[612, 815]"
336113,"[708, 815]"
336116,"[843, 3, 450]"
336120,"[148, 352]"
336126,"[406, 629, 769, 323, 409]"
336127,"[447, 889]"
336129,"[236, 559]"
336133,"[475, 79]"
336134,"[475, 79]"
336135,"[475, 79]"
336136,"[475, 79]"
336137,"[79, 80]"
336138,"[79, 80]"
336144,"[654, 254, 205, 992]"
336150,"[406, 426]"
336151,"[602, 749]"
336169,"[1157, 801, 1164, 622]"
336178,"[71, 371]"
336194,"[581, 3]"
336196,"[212, 1275]"
336198,"[1000, 90]"
336201,"[574, 1263]"
336204,"[574, 1263, 133]"
336223,"[893, 529]"
336224,"[529, 449]"
336225,"[893, 529]"
336226,"[230, 248, 263]"
336227,"[521, 413]"
336232,"[127, 278]"
336247,"[19, 173]"
336283,"[1162, 486, 630]"
336287,"[841, 298]"
336321,"[0, 30]"
336327,"[266, 1224]"
336341,"[671, 749, 107]"
336351,"[438, 439]"
336359,"[15, 382]"
336361,"[486, 1148, 152]"
336363,"[247, 4, 263]"
336366,"[437, 641, 169]"
336367,"[406, 628, 641]"
336369,"[1159, 215]"
336373,"[615, 100]"
336377,"[125, 801]"
336378,"[19, 860, 916]"
336386,"[182, 247, 1191]"
336390,"[390, 1106, 143]"
336396,"[1017, 630]"
336399,"[926, 994]"
336404,"[954, 953]"
336409,"[66, 67]"
336413,"[224, 395]"
336415,"[486, 237]"
336421,"[1027, 1363]"
336422,"[502, 431]"
336425,"[1070, 735]"
336428,"[28, 900, 494, 940]"
336436,"[1151, 969]"
336437,"[1151, 969]"
336447,"[1276, 359]"
336450,"[1208, 540]"
336453,"[644, 482, 803]"
336454,"[644, 482]"
336458,"[232, 1012, 1148, 117]"
336465,"[417, 330, 567, 566]"
336466,"[400, 567, 1268]"
336469,"[294, 260]"
336473,"[204, 282]"
336483,"[458, 298, 735]"
336500,"[1124, 909, 505]"
336512,"[371, 234, 481]"
336516,"[229, 448, 678]"
336517,"[529, 110, 663]"
336523,"[1255, 296]"
336525,"[1365, 149]"
336553,"[1099, 248, 841]"
336555,"[794, 1023, 702]"
336557,"[939, 1037]"
336560,"[514, 803, 801]"
336561,"[514, 803]"
336562,"[514, 237, 803]"
336563,"[514, 237, 803]"
336564,"[514, 237, 803]"
336565,"[514, 237]"
336566,"[514, 237, 803]"
336568,"[237, 803]"
336569,"[514, 237]"
336572,"[514, 237, 803]"
336595,"[21, 300]"
336599,"[775, 436, 1238]"
336605,"[407, 628, 20]"
336606,"[918, 1328]"
336612,"[850, 750]"
336615,"[761, 498]"
336624,"[417, 397]"
336645,"[52, 389, 301]"
336650,"[1102, 119]"
336659,"[358, 863]"
336662,"[116, 237, 661, 803]"
336664,"[96, 157]"
336665,"[246, 196]"
336669,"[808, 285]"
336670,"[456, 282]"
336673,"[303, 342, 523]"
336674,"[868, 1155, 221, 17, 415, 817]"
336678,"[15, 1089, 260, 106]"
336680,"[14, 30, 68]"
336682,"[881, 693]"
336687,"[146, 30]"
336697,"[502, 998, 667, 431]"
336704,"[449, 186]"
336705,"[357, 1174]"
336708,"[45, 1290]"
336721,"[158, 226]"
336726,"[159, 712, 533]"
336742,"[644, 72, 446]"
336750,"[463, 288]"
336752,"[756, 755]"
336761,"[783, 871]"
336763,"[1299, 1309]"
336765,"[593, 287]"
336766,"[593, 1299]"
336774,"[82, 284]"
336775,"[861, 11, 12]"
336786,"[482, 741]"
336787,"[643, 482]"
336796,"[280, 1363]"
336797,"[444, 1235]"
336800,"[475, 282, 283]"
336802,"[546, 247]"
336812,"[456, 191, 208]"
336815,"[768, 683]"
336819,"[961, 963]"
336820,"[1229, 962]"
336826,"[15, 147, 830, 261]"
336844,"[515, 97]"
336846,"[118, 446]"
336847,"[203, 513]"
336848,"[611, 773]"
336851,"[496, 306, 1167, 400]"
336853,"[673, 107]"
336867,"[229, 450]"
336871,"[1077, 203]"
336872,"[603, 1064]"
336873,"[603, 765]"
336877,"[768, 393]"
336888,"[271, 983]"
336892,"[316, 467, 468]"
336895,"[872, 878]"
336896,"[897, 873, 872, 309]"
336897,"[897, 873, 872, 878]"
336898,"[897, 873, 872]"
336899,"[897, 873, 872, 874]"
336908,"[296, 399]"
336919,"[177, 138]"
336920,"[131, 1232, 378]"
336924,"[147, 1308]"
336928,"[278, 341, 727]"
336945,"[260, 123]"
336957,"[77, 92]"
336958,"[207, 153]"
336959,"[474, 153]"
336960,"[77, 561]"
336963,"[1242, 205]"
336967,"[1187, 38]"
336969,"[349, 1102, 1346]"
336971,"[566, 394, 402, 395]"
336972,"[226, 380, 164]"
336974,"[437, 641]"
336976,"[801, 428]"
336977,"[894, 632, 453]"
336978,"[1073, 91]"
336979,"[473, 366]"
336981,"[411, 237, 686]"
336990,"[49, 50]"
336994,"[1087, 50]"
337005,"[1221, 50]"
337024,"[146, 30]"
337035,"[478, 303]"
337042,"[1065, 303]"
337044,"[30, 1282]"
337056,"[41, 994]"
337063,"[63, 30, 60]"
337066,"[63, 30]"
337080,"[982, 259]"
337081,"[259, 669, 681]"
337085,"[259, 479]"
337090,"[16, 657]"
337098,"[28, 469]"
337101,"[159, 886, 226, 380]"
337109,"[417, 306, 607]"
337112,"[37, 38, 975]"
337114,"[390, 196]"
337115,"[390, 196]"
337116,"[390, 196]"
337125,"[9, 390]"
337128,"[247, 248]"
337130,"[803, 239]"
337141,"[824, 680, 174]"
337167,"[581, 298, 541]"
337170,"[891, 260]"
337183,"[697, 416]"
337189,"[443, 1300]"
337190,"[443, 1300]"
337191,"[443, 1300]"
337192,"[443, 1300]"
337193,"[59, 443]"
337194,"[621, 443]"
337196,"[443, 30, 1300]"
337201,"[443, 60]"
337202,"[443, 1300, 60]"
337203,"[146, 443, 1300]"
337204,"[443, 30]"
337205,"[443, 1300]"
337206,"[443, 60]"
337208,"[443, 59]"
337213,"[428, 1111]"
337215,"[37, 328]"
337224,"[374, 342]"
337233,"[280, 119]"
337235,"[1063, 280]"
337237,"[731, 81]"
337238,"[48, 361]"
337240,"[37, 38]"
337243,"[489, 138]"
337259,"[209, 684]"
337264,"[1187, 38]"
337274,"[116, 237, 486]"
337279,"[230, 248]"
337283,"[995, 298]"
337287,"[344, 858]"
337288,"[344, 858, 345]"
337294,"[518, 519, 765]"
337296,"[230, 248]"
337298,"[499, 424, 663]"
337313,"[37, 857]"
337321,"[621, 268]"
337332,"[579, 1308]"
337346,"[1202, 626, 320, 625, 322, 1354]"
337350,"[840, 49]"
337351,"[840, 839]"
337360,"[406, 133, 407, 409]"
337368,"[406, 916]"
337371,"[296, 981]"
337372,"[296, 981]"
337391,"[489, 138]"
337392,"[814, 612]"
337393,"[485, 399]"
337411,"[520, 518, 749, 107, 1064]"
337412,"[520, 518, 749, 107, 603, 1064]"
337415,"[260, 872]"
337429,"[1187, 430]"
337431,"[514, 570]"
337442,"[448, 528, 248, 4, 966]"
337444,"[527, 76]"
337454,"[63, 30]"
337461,"[157, 45]"
337463,"[157, 45]"
337464,"[157, 45]"
337465,"[157, 45]"
337469,"[475, 586]"
337473,"[1072, 1173, 97]"
337474,"[1072, 1173, 97]"
337475,"[1072, 1173, 97]"
337476,"[247, 111]"
337488,"[71, 576, 235, 273]"
337489,"[349, 350, 1297]"
337494,"[245, 627]"
337502,"[897, 137]"
337505,"[160, 711, 509, 937, 885]"
337522,"[514, 173]"
337523,"[514, 173]"
337532,"[801, 195]"
337533,"[801, 6]"
337540,"[670, 10]"
337541,"[670, 388]"
337549,"[52, 452, 300]"
337555,"[1295, 244]"
337557,"[1011, 40]"
337573,"[816, 696, 659, 660, 895, 862, 1154]"
337583,"[37, 344]"
337598,"[986, 632, 877]"
337613,"[504, 909]"
337618,"[314, 340, 315]"
337640,"[14, 391]"
337641,"[552, 553]"
337642,"[96, 93]"
337643,"[77, 1186, 1067]"
337645,"[141, 14]"
337690,"[1228, 288]"
337691,"[528, 605]"
337700,"[112, 113]"
337706,"[1089, 806]"
337719,"[876, 45]"
337742,"[71, 371, 235]"
337743,"[71, 371]"
337744,"[71, 371, 234]"
337745,"[71, 371, 234]"
337748,"[911, 30]"
337770,"[893, 247]"
337775,"[138, 928]"
337777,"[1276, 1170]"
337778,"[281, 50]"
337783,"[1206, 332, 524]"
337784,"[397, 298]"
337790,"[486, 1024, 239]"
337791,"[237, 1004, 486, 803]"
337797,"[462, 757]"
337798,"[1159, 462, 49]"
337799,"[462, 363, 396]"
337800,"[496, 305, 296, 395]"
337803,"[1005, 608, 395]"
337805,"[657, 817]"
337814,"[1006, 394]"
337815,"[417, 394, 401, 333]"
337820,"[15, 237]"
337833,"[1021, 1022]"
337842,"[1040, 225]"
337843,"[1312, 1080]"
337845,"[69, 1261]"
337855,"[1196, 319]"
337856,"[319, 123]"
337858,"[764, 125, 601]"
337859,"[1240, 1068]"
337864,"[976, 977]"
337881,"[323, 439]"
337891,"[699, 311, 225]"
337894,"[129, 341, 727]"
337895,"[994, 49]"
337904,"[984, 520, 518, 749, 107, 602, 765, 1064]"
337905,"[783, 871]"
337909,"[0, 1225]"
337912,"[385, 389]"
337913,"[385, 389]"
337914,"[193, 252, 705]"
337918,"[320, 321]"
337923,"[803, 218]"
337934,"[578, 503, 344]"
337935,"[578, 430]"
337940,"[226, 781, 272, 711, 509, 533, 924]"
337950,"[292, 293]"
337951,"[53, 135, 301]"
337956,"[559, 117]"
337967,"[978, 715, 709]"
337975,"[273, 733]"
337976,"[273, 733]"
337977,"[273, 733]"
337978,"[273, 733]"
337981,"[92, 376]"
337985,"[801, 340]"
337986,"[801, 340]"
338016,"[623, 865]"
338017,"[245, 769, 243]"
338024,"[954, 953]"
338048,"[28, 390, 1106]"
338052,"[496, 332]"
338057,"[528, 248]"
338059,"[246, 317]"
338060,"[246, 317]"
338061,"[246, 317]"
338063,"[246, 317]"
338067,"[1017, 69]"
338068,"[462, 1221, 215, 831]"
338070,"[361, 215]"
338072,"[262, 1058]"
338073,"[568, 572, 573, 168]"
338074,"[169, 916]"
338076,"[616, 169, 1096]"
338077,"[1096, 616]"
338078,"[976, 977]"
338079,"[976, 977]"
338087,"[757, 1276]"
338088,"[757, 1276, 396]"
338092,"[1250, 1160]"
338109,"[1162, 967]"
338112,"[897, 872]"
338114,"[69, 70]"
338116,"[204, 97, 456]"
338118,"[246, 195]"
338126,"[110, 1293, 248, 263]"
338132,"[729, 245, 589, 1274]"
338133,"[245, 729, 627]"
338134,"[704, 501, 299, 541, 3]"
338135,"[501, 3, 299]"
338159,"[692, 1070]"
338164,"[50, 1170, 215, 457]"
338169,"[1104, 707]"
338181,"[294, 777]"
338182,"[300, 301]"
338184,"[158, 159, 160, 161, 162]"
338185,"[158, 159, 160, 161, 162, 55, 1028]"
338186,"[245, 508]"
338196,"[1206, 333]"
338197,"[401, 332]"
338205,"[232, 1153]"
338206,"[232, 116]"
338216,"[1110, 459]"
338253,"[677, 741]"
338263,"[93, 610]"
338279,"[1014, 614, 244]"
338280,"[1014, 916]"
338281,"[1014, 916]"
338285,"[1021, 1150]"
338292,"[298, 228]"
338301,"[1283, 1243]"
338306,"[577, 371, 235, 73, 481]"
338310,"[1359, 335, 203, 1041, 1138, 1364]"
338311,"[90, 203, 1361]"
338312,"[1138, 1364, 203, 1134]"
338313,"[443, 1364, 203, 1361]"
338314,"[443, 203, 1361]"
338315,"[335, 203, 1041, 1361, 1364]"
338316,"[203, 1041, 1138, 1361, 1364]"
338317,"[91, 1138, 203, 1364]"
338318,"[60, 1359, 203, 1364]"
338319,"[119, 90, 203, 1361, 1134, 1364]"
338320,"[443, 90, 203, 1361, 1364]"
338321,"[335, 119, 203, 1361, 60]"
338322,"[335, 443, 203, 1041, 1361, 1134]"
338324,"[335, 203, 1138, 1361, 1364]"
338325,"[1359, 335, 203, 1361, 1364]"
338329,"[335, 443, 203, 1041, 1361, 1134]"
338330,"[1134, 90, 203, 1361]"
338331,"[335, 443, 203, 1041, 1361]"
338332,"[443, 203, 91, 1361, 60]"
338333,"[1359, 443, 90, 203, 1364, 60]"
338334,"[1041, 1138, 203, 1361]"
338335,"[1134, 90, 203, 1138, 1361, 1364, 60]"
338336,"[443, 1360, 203]"
338340,"[60, 30, 1282]"
338342,"[484, 303]"
338348,"[636, 61]"
338350,"[636, 61]"
338357,"[918, 290]"
338363,"[1288, 45, 992]"
338364,"[283, 45, 454, 79, 1288]"
338365,"[454, 79, 45]"
338367,"[46, 47, 1143, 1054]"
338368,"[46, 286, 1143]"
338381,"[177, 138]"
338382,"[549, 52]"
338385,"[400, 401, 1331]"
338387,"[330, 401, 526]"
338388,"[330, 401, 955]"
338391,"[401, 1331, 955]"
338393,"[910, 282, 1001]"
338397,"[970, 45]"
338401,"[52, 389]"
338403,"[459, 460]"
338407,"[508, 772, 773]"
338418,"[118, 146, 1092]"
338419,"[791, 1356]"
338421,"[99, 975]"
338422,"[345, 431, 975]"
338423,"[15, 1315]"
338426,"[0, 1]"
338427,"[953, 113]"
338436,"[757, 425, 457]"
338438,"[158, 159, 162]"
338442,"[1195, 453]"
338444,"[973, 157]"
338447,"[75, 484]"
338451,"[331, 400, 108, 298]"
338457,"[28, 293]"
338460,"[496, 399]"
338461,"[726, 82, 284]"
338468,"[188, 190, 203, 429]"
338473,"[97, 453]"
338481,"[442, 1101]"
338484,"[1016, 237]"
338486,"[803, 428]"
338497,"[1240, 482]"
338511,"[761, 608]"
338512,"[843, 841]"
338529,"[1291, 1292]"
338539,"[611, 323]"
338543,"[52, 22]"
338559,"[77, 752]"
338562,"[514, 124]"
338563,"[380, 178, 164, 886, 885]"
338564,"[662, 343, 664]"
338581,"[19, 169, 439]"
338582,"[19, 169, 439]"
338586,"[58, 911]"
338595,"[729, 508, 100]"
338614,"[478, 523]"
338615,"[278, 932]"
338637,"[311, 313]"
338639,"[358, 1174]"
338650,"[871, 176]"
338651,"[869, 871, 176]"
338654,"[1091, 30, 314, 1223, 584]"
338655,"[588, 1204, 198, 202, 126]"
338656,"[683, 587, 1353, 545, 200, 201, 203, 126]"
338659,"[602, 572, 850, 573]"
338665,"[93, 1139]"
338667,"[619, 231]"
338671,"[1162, 382]"
338681,"[133, 244]"
338682,"[628, 803, 630, 244]"
338687,"[243, 482, 483]"
338688,"[243, 482, 483, 133]"
338697,"[496, 399]"
338699,"[118, 314, 1282, 60]"
338701,"[1336, 92, 225]"
338704,"[495, 798]"
338705,"[900, 1340, 940]"
338710,"[518, 1003, 595]"
338717,"[291, 953, 113]"
338725,"[19, 482]"
338748,"[1233, 1341, 1192, 35]"
338751,"[1357, 1112]"
338754,"[314, 173]"
338755,"[590, 1174, 203]"
338761,"[146, 1138, 30]"
338768,"[490, 43, 45]"
338771,"[75, 635]"
338773,"[138, 468]"
338775,"[539, 1046, 225]"
338778,"[197, 15, 568, 338, 260, 1035, 1169, 225]"
338793,"[561, 844]"
338795,"[787, 739, 788]"
338800,"[486, 1096]"
338801,"[503, 105]"
338806,"[621, 1178, 30]"
338820,"[493, 330, 400, 296]"
338821,"[433, 365]"
338822,"[565, 717, 28]"
338823,"[1130, 288]"
338826,"[652, 744]"
338830,"[1073, 225]"
338842,"[801, 64]"
338843,"[621, 64]"
338846,"[352, 24]"
338855,"[86, 780]"
338897,"[72, 1104]"
338901,"[816, 696]"
338904,"[431, 36, 37, 38, 345]"
338909,"[100, 953, 535]"
338918,"[462, 757, 50]"
338919,"[361, 462, 1214]"
338920,"[396, 363, 1214, 50]"
338932,"[213, 634]"
338941,"[177, 138, 139, 166]"
338971,"[282, 283]"
338973,"[52, 53]"
338974,"[811, 343, 706]"
338977,"[491, 230]"
338980,"[1038, 309]"
338981,"[1038, 309]"
339017,"[300, 22, 23]"
339022,"[262, 550]"
339023,"[262, 550]"
339029,"[926, 41]"
339031,"[135, 53]"
339032,"[1180, 694]"
339035,"[21, 22]"
339045,"[502, 344]"
339051,"[482, 916]"
339056,"[702, 14]"
339061,"[298, 815]"
339062,"[150, 24]"
339063,"[29, 150, 24]"
