order_id,name_id
326708,"[296, 399]"
326709,"[933, 6, 30, 429]"
326711,"[933, 6, 30, 429]"
326757,"[259, 669]"
326794,"[1110, 1139]"
326865,"[14, 68]"
326926,"[866, 531, 532]"
326940,"[146, 147]"
326943,"[112, 113, 291]"
326965,"[978, 715, 717]"
326978,"[82, 826]"
327004,"[606, 70, 1073]"
327059,"[1312, 1083]"
327066,"[183, 247, 186]"
327069,"[210, 247]"
327083,"[28, 783]"
327087,"[70, 6]"
327100,"[232, 1004]"
327203,"[976, 977]"
327222,"[976, 977]"
327233,"[1110, 136, 114]"
327247,"[790, 100]"
327252,"[48, 215, 425, 145]"
327253,"[425, 145]"
327255,"[281, 425]"
327274,"[490, 44]"
327275,"[43, 44]"
327278,"[43, 44]"
327285,"[43, 44]"
327349,"[27, 275, 144, 28]"
327477,"[48, 281]"
327479,"[593, 287]"
327518,"[790, 125]"
327555,"[260, 1131]"
327559,"[21, 23]"
327573,"[1104, 822]"
327588,"[950, 718]"
327593,"[103, 296, 471]"
327596,"[338, 124]"
327624,"[411, 100]"
327636,"[317, 100]"
327657,"[406, 369]"
327767,"[127, 129]"
327775,"[348, 78, 786]"
327877,"[245, 100]"
327930,"[375, 1248]"
327968,"[385, 52]"
327998,"[88, 875]"
328001,"[458, 95, 459]"
328005,"[643, 589]"
328029,"[93, 905]"
328043,"[676, 677]"
328065,"[9, 143]"
328100,"[372, 73, 234]"
328105,"[147, 920, 30]"
328117,"[709, 293]"
328124,"[330, 332, 399, 296, 498]"
328129,"[530, 1246, 532]"
328130,"[357, 203]"
328177,"[656, 1163]"
328178,"[656, 1163]"
328181,"[656, 1163]"
328186,"[656, 1163]"
328222,"[58, 1023]"
328226,"[976, 977]"
328262,"[601, 315]"
328264,"[127, 506]"
328305,"[377, 276]"
328312,"[15, 1237, 64]"
328321,"[1016, 217, 218]"
328379,"[66, 68]"
328394,"[73, 237, 235, 1017]"
328405,"[204, 205, 1198]"
328423,"[58, 854]"
328426,"[141, 630]"
328427,"[808, 826]"
328449,"[1288, 453, 1290]"
328537,"[27, 28, 195, 196]"
328561,"[445, 446]"
328569,"[125, 1286, 14]"
328584,"[273, 70]"
328607,"[30, 728, 1073, 1092]"
328629,"[135, 22]"
328673,"[237, 1024]"
328728,"[875, 522, 682]"
328747,"[976, 977]"
328831,"[517, 962]"
328884,"[839, 49]"
328901,"[29, 24]"
328922,"[942, 943, 1172]"
328925,"[377, 378, 595]"
329000,"[406, 447, 616]"
329017,"[81, 82]"
329088,"[939, 901, 940]"
329089,"[939, 28, 901, 940]"
329142,"[701, 884]"
329157,"[840, 49]"
329168,"[348, 78]"
329202,"[644, 1270]"
329230,"[1272, 723]"
329236,"[545, 1115]"
329342,"[958, 244]"
329362,"[1325, 269, 241]"
329363,"[1185, 664]"
329366,"[1241, 622]"
329368,"[71, 73, 74]"
329374,"[1010, 137]"
329397,"[1119, 429]"
329468,"[47, 286]"
329475,"[294, 1090]"
329559,"[890, 218]"
329572,"[683, 1306]"
329581,"[973, 157]"
329588,"[829, 455]"
329601,"[1208, 3]"
329618,"[410, 101]"
329666,"[1044, 823, 1215, 1301, 249]"
329731,"[296, 398]"
329735,"[230, 247]"
329750,"[799, 495, 798]"
329792,"[456, 205]"
329822,"[823, 944]"
329825,"[823, 944]"
329836,"[275, 6]"
329849,"[456, 455]"
329851,"[15, 560, 69]"
329885,"[1104, 125]"
329909,"[601, 69, 315]"
329912,"[622, 974, 69]"
329938,"[284, 826]"
329969,"[976, 977]"
329987,"[577, 234, 235, 71, 73]"
330019,"[63, 60]"
330058,"[283, 1066, 45, 543, 586]"
330065,"[147, 14]"
330077,"[475, 79]"
330082,"[158, 711, 178, 533, 956]"
330162,"[97, 253]"
330168,"[205, 592]"
330203,"[128, 1140]"
330266,"[53, 22]"
330268,"[73, 234, 237]"
330296,"[262, 413]"
330409,"[514, 125]"
330448,"[906, 347]"
330499,"[435, 1055]"
330524,"[670, 993, 11]"
330544,"[264, 243]"
330587,"[429, 570]"
330617,"[156, 778]"
330630,"[28, 142]"
330669,"[303, 341]"
330734,"[379, 97, 157]"
330764,"[242, 370]"
330776,"[429, 124]"
330843,"[268, 6]"
330854,"[1147, 1146, 749, 556]"
330911,"[157, 1095]"
330914,"[305, 462]"
330927,"[698, 275]"
330928,"[872, 190]"
330950,"[19, 447]"
330956,"[623, 552]"
330978,"[571, 90]"
331001,"[243, 460, 32]"
331010,"[339, 1211]"
331023,"[912, 124]"
331064,"[349, 66, 200, 67]"
331073,"[683, 898, 1205, 545, 203, 126]"
331103,"[3, 298]"
331122,"[1189, 1247, 25]"
331126,"[3, 908]"
331144,"[14, 189]"
331149,"[14, 203]"
331160,"[801, 429]"
331182,"[1108, 812]"
331216,"[245, 950]"
331226,"[251, 193, 252, 705]"
331227,"[251, 252, 705]"
331229,"[251, 705]"
331233,"[500, 449]"
331238,"[387, 959, 12]"
331320,"[385, 52, 353]"
331335,"[670, 10, 387]"
331358,"[549, 135]"
331359,"[135, 23]"
331375,"[100, 1226]"
331418,"[527, 76]"
331443,"[654, 208, 253]"
331451,"[1056, 1143]"
331478,"[671, 674, 673]"
331493,"[325, 1334, 391]"
331525,"[1359, 1364]"
331559,"[1190, 656]"
331585,"[783, 196]"
331586,"[97, 453]"
331590,"[989, 1133]"
331599,"[461, 429]"
331611,"[240, 69, 269, 428]"
331644,"[1261, 872]"
331709,"[262, 404]"
331715,"[778, 308]"
331723,"[1000, 561]"
331742,"[342, 1140]"
331755,"[375, 16]"
331821,"[21, 22]"
331830,"[1, 807]"
331832,"[372, 235]"
331848,"[844, 1095]"
331856,"[65, 234, 72, 235]"
331857,"[71, 234]"
331859,"[74, 234, 481]"
331860,"[234, 74]"
331862,"[234, 481]"
331882,"[944, 249]"
331905,"[245, 611]"
331930,"[814, 1083]"
331939,"[1014, 437]"
331972,"[89, 479]"
332002,"[406, 916]"
332014,"[19, 774, 812, 406]"
332056,"[1196, 521]"
332073,"[868, 221]"
332081,"[549, 23]"
332082,"[21, 135, 22, 23]"
332111,"[456, 205]"
332113,"[89, 833]"
332116,"[1313, 309]"
332117,"[1167, 1313]"
332119,"[306, 333, 498]"
332134,"[15, 1292]"
332136,"[1292, 1318]"
332177,"[147, 30]"
332193,"[232, 486, 117]"
332196,"[354, 97]"
332233,"[972, 453]"
332240,"[1038, 309]"
332283,"[162, 711, 226, 178]"
332300,"[566, 737]"
332329,"[670, 11, 12]"
332400,"[496, 1015]"
332486,"[204, 205]"
332600,"[159, 509]"
332601,"[781, 509]"
332609,"[579, 440]"
332634,"[552, 553]"
332683,"[456, 97]"
332705,"[27, 196]"
332769,"[820, 138]"
332778,"[72, 234, 481]"
332779,"[72, 73, 234]"
332856,"[1091, 30]"
332876,"[249, 630]"
332903,"[778, 308]"
332911,"[338, 974]"
332934,"[612, 541]"
332957,"[986, 157, 45]"
332972,"[912, 213]"
333080,"[245, 32]"
333103,"[351, 133]"
333138,"[881, 864]"
333143,"[66, 337, 488]"
333163,"[845, 16]"
333209,"[351, 1050]"
333248,"[533, 161, 712]"
333253,"[1065, 302, 341]"
333309,"[15, 1127, 933]"
333318,"[615, 1038, 627]"
333319,"[615, 323, 627]"
333332,"[1251, 33]"
333367,"[1279, 125]"
333399,"[351, 133]"
333428,"[983, 1040]"
333433,"[1026, 1317]"
333455,"[698, 143]"
333484,"[247, 263]"
333492,"[545, 203]"
333493,"[544, 545, 1306]"
333497,"[643, 308]"
333502,"[604, 1191]"
333503,"[210, 1191]"
333550,"[816, 18]"
333572,"[300, 301]"
333585,"[593, 414]"
333607,"[258, 411, 601, 101]"
333611,"[903, 882]"
333627,"[14, 231]"
333678,"[283, 453]"
333691,"[273, 262]"
333733,"[593, 286, 1054]"
333774,"[993, 387, 12]"
333780,"[886, 226, 164, 380]"
333781,"[886, 226, 178, 380]"
333788,"[72, 641]"
333800,"[790, 725]"
333831,"[245, 643, 264, 589]"
333837,"[305, 993]"
333872,"[131, 1232, 378, 132]"
333873,"[245, 772, 136]"
333896,"[754, 755]"
333917,"[97, 592]"
333952,"[278, 1140]"
334012,"[191, 208, 592]"
334018,"[243, 483]"
334019,"[775, 797, 592]"
334068,"[96, 223, 453]"
334075,"[168, 1113]"
334081,"[529, 209, 528, 450]"
334082,"[582, 466, 237, 1071]"
334084,"[768, 579]"
334092,"[443, 1359, 90]"
334128,"[496, 497, 1213, 608, 498]"
334160,"[216, 763, 601]"
334200,"[867, 531]"
334253,"[1093, 749, 914, 1146]"
334258,"[617, 282, 191]"
334280,"[810, 1294]"
334322,"[529, 298]"
334324,"[529, 298]"
334342,"[349, 107]"
334347,"[168, 852]"
334355,"[715, 716]"
334375,"[16, 658]"
334376,"[16, 658]"
334378,"[16, 658]"
334431,"[462, 757, 396]"
334449,"[619, 453]"
334462,"[1221, 1214, 396]"
334475,"[14, 68]"
334496,"[685, 679, 686]"
334502,"[589, 1108]"
334506,"[589, 1108]"
334535,"[412, 434]"
334557,"[1283, 1192, 297]"
334572,"[572, 557]"
334580,"[48, 1221, 757]"
334581,"[1221, 757]"
334606,"[417, 608]"
334644,"[41, 288]"
334649,"[821, 282]"
334658,"[506, 40]"
334660,"[506, 40]"
334737,"[1184, 1185, 872]"
334739,"[1199, 1277, 990, 1059]"
334742,"[1277, 219, 1199, 990]"
334744,"[462, 425, 359]"
334750,"[170, 483]"
334753,"[28, 1340, 940]"
334803,"[193, 252, 705]"
334856,"[687, 315]"
334864,"[1149, 1113]"
334873,"[1016, 852, 218]"
334986,"[131, 377, 133]"
335052,"[874, 557]"
335133,"[236, 486]"
335134,"[116, 486]"
335138,"[1130, 464, 1266]"
335142,"[283, 992, 586]"
335148,"[374, 39]"
335149,"[726, 808, 826]"
335154,"[591, 459, 460]"
335247,"[66, 337, 1285]"
335249,"[27, 196]"
335252,"[586, 453]"
335271,"[737, 401]"
335311,"[511, 52, 135, 22]"
335345,"[1245, 1275]"
335346,"[496, 493]"
335366,"[1199, 1018]"
335382,"[116, 486]"
335431,"[379, 157, 1122]"
335435,"[377, 277, 132]"
335475,"[637, 31]"
335617,"[496, 947]"
335620,"[1051, 97]"
335628,"[372, 235]"
335693,"[456, 1072]"
335731,"[406, 579]"
335763,"[296, 1179, 399]"
335775,"[157, 782, 204, 618, 205]"
335816,"[267, 340]"
335819,"[273, 925]"
335843,"[121, 429, 700]"
335851,"[1166, 3]"
335867,"[552, 553]"
335891,"[941, 900, 1340]"
335925,"[1207, 586]"
335933,"[72, 766]"
335949,"[827, 841]"
335961,"[549, 21]"
335974,"[1149, 1220]"
335986,"[591, 458]"
335997,"[1158, 268]"
336019,"[158, 711, 226]"
336024,"[338, 1104]"
336027,"[443, 1]"
336074,"[892, 1296]"
336111,"[708, 815]"
336115,"[612, 815]"
336124,"[39, 1140]"
336130,"[258, 601, 101]"
336153,"[100, 459]"
336195,"[1299, 287, 1137]"
336248,"[19, 1108, 614]"
336335,"[100, 536]"
336349,"[443, 30]"
336375,"[790, 268]"
336414,"[1010, 136]"
336438,"[1151, 969]"
336459,"[1065, 1140]"
336468,"[330, 400, 703]"
336520,"[1255, 34, 35, 1253]"
336524,"[34, 296]"
336570,"[514, 237, 803]"
336571,"[514, 1138]"
336573,"[514, 237, 803]"
336610,"[125, 268]"
336623,"[566, 1206]"
336626,"[72, 1257]"
336714,"[635, 341]"
336756,"[1322, 315]"
336798,"[823, 944]"
336811,"[282, 157, 45]"
336850,"[1213, 1167, 306]"
336876,"[768, 393]"
336956,"[77, 156]"
336988,"[47, 967, 1019]"
337004,"[361, 50]"
337060,"[1244, 1245, 1275]"
337097,"[258, 465, 686, 1113]"
337119,"[390, 196]"
337195,"[443, 1300]"
337200,"[146, 443]"
337223,"[278, 342]"
337257,"[774, 616]"
337297,"[579, 437]"
337299,"[786, 207]"
337333,"[118, 426]"
337353,"[747, 465, 466, 101, 686]"
337410,"[520, 518, 749, 107, 603, 1064]"
337417,"[695, 218]"
337423,"[1016, 852]"
337426,"[199, 1028]"
337470,"[475, 586]"
337487,"[259, 669, 479, 89]"
337490,"[349, 1239]"
337492,"[150, 26]"
337499,"[455, 97]"
337513,"[1303, 124]"
337516,"[243, 738, 1139]"
337518,"[514, 69, 173]"
337542,"[875, 259]"
337571,"[816, 696, 659, 660, 895, 862, 1154]"
337601,"[370, 693]"
337614,"[464, 289]"
337674,"[1255, 1233, 1253]"
337763,"[118, 514, 1212]"
337788,"[1221, 214]"
337801,"[496, 737, 1005, 608]"
337816,"[417, 737, 305]"
337866,"[976, 977]"
337915,"[404, 124]"
337932,"[283, 205]"
337937,"[816, 416, 659, 817]"
337970,"[917, 135, 1328, 94, 718]"
338009,"[657, 817]"
338013,"[631, 1270]"
338035,"[1000, 391]"
338038,"[1000, 391]"
338050,"[27, 621, 61, 271, 428, 429]"
338198,"[1206, 401]"
338254,"[618, 205, 56]"
338274,"[808, 82]"
338278,"[1014, 426, 916]"
338282,"[1014, 967, 916]"
338302,"[19, 1114]"
338323,"[443, 1163, 1361]"
338327,"[203, 1041, 1138, 91, 1361]"
338328,"[1359, 335, 1163]"
338343,"[775, 436, 56]"
338370,"[1124, 915]"
338379,"[52, 22]"
338412,"[71, 372, 234]"
338437,"[361, 425, 757, 215]"
338448,"[926, 927]"
338456,"[1202, 320, 1339]"
338483,"[1023, 1040]"
338504,"[73, 234, 74]"
338510,"[386, 177, 820]"
338547,"[120, 124]"
338598,"[1117, 1032]"
338599,"[48, 462, 363, 359]"
338600,"[637, 730]"
338604,"[82, 284]"
338616,"[814, 693]"
338617,"[182, 604, 4]"
338620,"[324, 800]"
338625,"[305, 214, 425, 50]"
338634,"[890, 107]"
338642,"[48, 425]"
338652,"[871, 176]"
338657,"[69, 70]"
338683,"[133, 244]"
338716,"[113, 291]"
338724,"[1114, 482]"
338745,"[640, 725, 1081]"
338758,"[1070, 540, 298]"
338767,"[43, 45]"
338794,"[514, 1291]"
338797,"[787, 739]"
338867,"[406, 628, 629, 323]"
338902,"[696, 1048]"
338903,"[696, 17, 1048]"
338912,"[442, 59]"
338915,"[420, 106]"
338921,"[211, 25]"
338968,"[702, 124]"
338982,"[558, 368]"
339034,"[482, 916, 774]"
339052,"[1112, 1118]"
339054,"[1112, 1118]"
339118,"[282, 191]"
339150,"[514, 68]"
339204,"[72, 803]"
339206,"[204, 282, 191]"
339242,"[484, 39, 303]"
339265,"[237, 116, 117, 239, 1162, 803]"
339268,"[116, 117]"
339278,"[585, 543, 157, 453]"
339288,"[925, 173]"
339301,"[972, 1173]"
339344,"[881, 3]"
339379,"[1010, 873]"
339406,"[960, 61, 118]"
339457,"[85, 86]"
339470,"[978, 709, 28]"
339721,"[48, 50, 831, 832]"
339775,"[1309, 1054]"
339813,"[495, 798]"
339815,"[495, 798]"
339826,"[801, 376]"
339895,"[953, 291]"
339919,"[789, 427, 429]"
339933,"[861, 792]"
339940,"[797, 592]"
339942,"[404, 597]"
339946,"[294, 1090]"
339963,"[596, 298]"
339972,"[1104, 1211]"
339990,"[728, 6]"
340086,"[28, 1037]"
340088,"[1020, 1169]"
340116,"[245, 458]"
340142,"[390, 196]"
340160,"[245, 482, 1058]"
340175,"[385, 353, 389]"
340177,"[77, 752]"
340199,"[384, 610, 434]"
340274,"[181, 159, 180]"
340280,"[125, 728]"
340349,"[458, 540, 133]"
340381,"[175, 871]"
340433,"[549, 52]"
340467,"[317, 6]"
340502,"[808, 82, 284]"
340514,"[3, 263]"
340536,"[1259, 1025, 270]"
340542,"[85, 86, 87]"
340546,"[681, 1079]"
340547,"[652, 744]"
340577,"[912, 791, 702]"
340578,"[1055, 30]"
340626,"[20, 445]"
340634,"[636, 902]"
340642,"[527, 727]"
340643,"[911, 30]"
340653,"[100, 1071]"
340745,"[1169, 650]"
340823,"[73, 577, 74]"
340850,"[45, 1290]"
340869,"[711, 226]"
340894,"[131, 132, 133]"
340932,"[928, 468]"
340947,"[204, 1219, 205]"
340963,"[72, 988, 967]"
340982,"[566, 417]"
341002,"[969, 972]"
341009,"[820, 138]"
341061,"[613, 445]"
341091,"[456, 97]"
341109,"[1283, 1253]"
341166,"[1350, 404]"
341168,"[549, 21]"
341185,"[1093, 929, 168, 1147, 1216]"
341197,"[662, 203]"
341325,"[332, 1168]"
341326,"[400, 1168]"
341348,"[754, 755]"
341400,"[65, 262]"
341463,"[881, 540, 298]"
341472,"[262, 1131]"
341473,"[743, 684]"
341485,"[896, 477]"
341490,"[475, 336, 477]"
341550,"[3, 612]"
341577,"[1162, 967, 1019]"
341595,"[230, 248]"
341620,"[447, 426]"
341705,"[708, 541]"
341736,"[397, 332]"
341868,"[981, 298]"
341869,"[881, 298]"
341879,"[324, 482]"
341892,"[314, 621]"
341919,"[726, 284]"
341921,"[399, 267, 1329]"
341932,"[893, 229]"
341935,"[789, 1040]"
341962,"[10, 387]"
341976,"[248, 263]"
341978,"[888, 536]"
341996,"[628, 446]"
342025,"[845, 375]"
342080,"[879, 1004, 116]"
342092,"[879, 116]"
342116,"[1110, 1139]"
342121,"[302, 342]"
342125,"[294, 1008, 1088]"
342126,"[23, 21, 713, 300, 301]"
342177,"[1027, 443]"
342183,"[764, 262]"
342216,"[245, 324]"
342217,"[245, 58]"
342263,"[371, 235]"
342318,"[726, 82, 83]"
342332,"[245, 589]"
342362,"[285, 284]"
342363,"[285, 284]"
342366,"[285, 284]"
342367,"[285, 284]"
342368,"[285, 284]"
342379,"[39, 506]"
342394,"[1104, 662, 872]"
342494,"[46, 47]"
342550,"[22, 23]"
342559,"[496, 329, 608]"
342567,"[1321, 404]"
342642,"[1205, 898, 201, 1115]"
342688,"[71, 73, 74]"
342689,"[1193, 312, 315]"
342690,"[988, 812]"
342786,"[932, 307]"
342791,"[917, 351, 94, 804]"
342870,"[346, 425]"
342897,"[177, 489, 139]"
342921,"[984, 520, 518, 749, 602, 765, 1064]"
342974,"[643, 589]"
343076,"[15, 803, 562]"
343095,"[447, 889]"
343126,"[72, 616]"
343177,"[573, 852, 555]"
343210,"[407, 769, 244]"
343212,"[475, 282, 586]"
343291,"[615, 100]"
343317,"[615, 100]"
343334,"[89, 669]"
343335,"[258, 669, 522, 89, 100]"
343336,"[411, 258, 465, 466, 100]"
343337,"[411, 747, 258, 465, 466, 100]"
343339,"[465, 411]"
343353,"[1006, 1179, 109]"
343368,"[159, 161, 162]"
343390,"[234, 481]"
343391,"[234, 481]"
343411,"[731, 808, 82, 84]"
343424,"[245, 114, 953, 244]"
343480,"[170, 483]"
343486,"[170, 483]"
343488,"[170, 483]"
343493,"[1104, 404]"
343494,"[514, 404]"
343552,"[461, 447, 579]"
343569,"[872, 136]"
343591,"[245, 1044]"
343639,"[585, 586, 436]"
343647,"[245, 643]"
343659,"[417, 306, 1144, 1179]"
343661,"[305, 397, 1179]"
343666,"[15, 338, 273]"
343673,"[19, 409]"
343681,"[824, 965]"
343687,"[223, 326]"
343733,"[174, 124]"
343752,"[680, 822, 1323]"
343753,"[143, 195, 936]"
343756,"[819, 1069]"
343771,"[28, 317]"
343773,"[27, 196]"
343832,"[0, 940, 901, 939]"
343881,"[856, 1172]"
343889,"[789, 974]"
343916,"[204, 205]"
343928,"[698, 338, 196]"
343932,"[1224, 664]"
343939,"[849, 276]"
343949,"[188, 203]"
343957,"[304, 497, 332, 108, 296, 1213]"
343963,"[21, 452, 301]"
344010,"[821, 205, 98, 254]"
344138,"[708, 1083]"
344251,"[670, 11]"
344259,"[93, 1007]"
344270,"[564, 795]"
344279,"[489, 138]"
344281,"[278, 506]"
344335,"[754, 1310]"
344363,"[882, 298]"
344447,"[417, 331]"
344456,"[674, 672, 740, 1147]"
344472,"[528, 263]"
344516,"[717, 710]"
344531,"[385, 389]"
344534,"[462, 214]"
344546,"[838, 93]"
344656,"[1179, 296, 109, 399]"
344697,"[138, 928]"
344715,"[808, 82]"
344750,"[580, 881]"
344776,"[29, 840, 49]"
344777,"[29, 840]"
344789,"[389, 22]"
344799,"[208, 592]"
344819,"[670, 10]"
344840,"[600, 601]"
344846,"[48, 361, 145]"
344891,"[374, 507]"
344911,"[361, 462]"
344950,"[417, 498]"
344951,"[417, 401]"
345038,"[1021, 582]"
345131,"[39, 307]"
345138,"[349, 147]"
345233,"[538, 341]"
345252,"[976, 977]"
345269,"[496, 401, 332]"
345280,"[480, 390, 92]"
345307,"[808, 82]"
345309,"[1258, 49]"
345329,"[1222, 263]"
345346,"[325, 391]"
345380,"[347, 1327]"
345433,"[1069, 751]"
345438,"[245, 594, 953]"
345443,"[314, 125, 554]"
345471,"[237, 1261]"
345472,"[43, 44]"
345540,"[1162, 1119]"
345545,"[656, 696]"
345591,"[147, 902, 14, 1367]"
345612,"[127, 40]"
345627,"[58, 173]"
345659,"[15, 550]"
345723,"[752, 730]"
345841,"[1195, 205]"
345858,"[125, 902]"
345861,"[262, 1196]"
345862,"[1023, 1040]"
345880,"[27, 143]"
345930,"[60, 725, 119]"
345931,"[1041, 60, 119]"
346046,"[48, 29]"
346060,"[563, 1283]"
346062,"[34, 471]"
346078,"[339, 340]"
346120,"[728, 1055]"
346133,"[262, 1259]"
346157,"[3, 299]"
346158,"[3, 693]"
346179,"[671, 750]"
346188,"[745, 1311]"
346222,"[632, 205]"
346244,"[158, 159, 178]"
346264,"[21, 135, 22, 23]"
346265,"[939, 1340]"
346269,"[907, 78]"
346314,"[138, 139]"
346316,"[679, 70]"
346349,"[676, 643]"
346370,"[947, 1231]"
346386,"[226, 380, 510]"
346447,"[406, 446, 439, 244, 916]"
346460,"[1107, 1018]"
346471,"[28, 715, 717, 710]"
346502,"[71, 372]"
346546,"[690, 251]"
346568,"[193, 194]"
346596,"[410, 1113]"
346610,"[656, 16]"
346619,"[514, 791]"
346649,"[48, 363]"
346651,"[48, 363]"
346655,"[48, 363]"
346686,"[820, 138]"
346710,"[846, 548]"
346719,"[835, 836]"
346753,"[447, 916]"
346852,"[728, 1346]"
346899,"[100, 434]"
346902,"[384, 742]"
346903,"[281, 462, 425]"
346904,"[971, 346, 425]"
346906,"[426, 323, 774]"
346970,"[127, 727]"
346979,"[294, 120]"
347095,"[66, 1127]"
347104,"[465, 747]"
347175,"[158, 533]"
347234,"[467, 177, 386]"
347274,"[0, 900, 798]"
347299,"[35, 1252]"
347376,"[529, 4]"
347406,"[370, 881]"
347412,"[827, 1287]"
347422,"[1145, 707]"
347449,"[349, 1077]"
347532,"[0, 6]"
347561,"[426, 482, 169]"
347570,"[816, 375]"
347592,"[1136, 299]"
347663,"[230, 424, 450]"
347690,"[237, 315]"
347700,"[939, 28, 1347, 494]"
347716,"[601, 1227]"
347800,"[337, 488]"
347801,"[441, 67, 488]"
347806,"[1255, 1283]"
347820,"[1342, 107]"
347821,"[255, 250]"
347829,"[739, 788]"
347852,"[952, 76]"
347871,"[198, 683]"
347894,"[787, 475]"
347919,"[1085, 815]"
347950,"[81, 84, 83, 826]"
347956,"[324, 460]"
347967,"[61, 902, 420]"
347988,"[576, 234]"
348013,"[128, 39]"
348015,"[110, 182, 187, 1191]"
348024,"[119, 404, 124]"
348030,"[1241, 340]"
348033,"[543, 157]"
348034,"[529, 230]"
348066,"[158, 161, 162, 179]"
348118,"[715, 716]"
348122,"[28, 715, 717]"
348169,"[188, 203]"
348178,"[185, 187]"
348187,"[156, 1038]"
348194,"[72, 133]"
348223,"[133, 735, 1085]"
348260,"[269, 429]"
348261,"[192, 193]"
348273,"[158, 510, 178, 956, 886, 885]"
348313,"[1039, 125]"
348318,"[558, 324, 351, 133]"
348331,"[1138, 63]"
348372,"[48, 1117]"
348385,"[0, 404, 1081]"
348398,"[72, 631, 133]"
348408,"[1038, 309]"
348462,"[657, 376]"
348489,"[75, 374, 538]"
348494,"[660, 816, 659]"
348526,"[71, 231, 234, 74]"
348582,"[465, 747]"
348644,"[146, 30]"
348666,"[680, 1323]"
348704,"[802, 954]"
348709,"[19, 72, 889]"
348711,"[888, 615]"
348718,"[879, 117]"
348730,"[157, 1074]"
348748,"[209, 1182]"
348773,"[993, 12]"
348781,"[182, 247, 186]"
348811,"[653, 744]"
348863,"[338, 844]"
348865,"[198, 588]"
348871,"[273, 801]"
348878,"[872, 878]"
348896,"[709, 710, 919, 717, 715]"
348905,"[257, 662]"
348993,"[745, 1333]"
348997,"[70, 173]"
349012,"[593, 1054]"
349107,"[441, 66, 67, 1285, 488]"
349143,"[223, 326]"
349206,"[158, 160, 712, 163, 181]"
349227,"[808, 83]"
349237,"[118, 1312, 1294]"
349238,"[123, 702]"
349239,"[123, 1077, 702]"
349246,"[869, 714]"
349248,"[643, 309]"
349278,"[339, 298]"
349338,"[376, 391]"
349341,"[808, 82, 826]"
349365,"[287, 593, 594, 1137]"
349380,"[814, 458]"
349396,"[789, 120]"
349403,"[881, 133]"
349465,"[27, 1241]"
349490,"[14, 513]"
349492,"[294, 14, 404, 1030]"
349511,"[960, 1034, 779]"
349549,"[245, 953]"
349625,"[1202, 1339]"
349673,"[0, 147, 1237, 30]"
349674,"[435, 1237, 64]"
349746,"[530, 865]"
349800,"[27, 28, 142]"
349812,"[158, 712, 178, 381]"
349815,"[301, 22]"
349840,"[68, 429]"
349844,"[127, 302]"
349866,"[406, 579]"
349879,"[481, 234, 235, 74]"
349880,"[81, 82]"
349977,"[262, 974]"
349978,"[427, 270]"
349998,"[1189, 24]"
350007,"[731, 808, 82]"
350035,"[804, 368, 1328, 718]"
350039,"[203, 119]"
350055,"[243, 483]"
350056,"[370, 243]"
350110,"[43, 45]"
350115,"[275, 143]"
350151,"[866, 530]"
350191,"[1218, 983]"
350193,"[1218, 983]"
350245,"[372, 234, 235, 74, 71, 73]"
350267,"[875, 681]"
350273,"[146, 147]"
350299,"[856, 1236, 872]"
350307,"[737, 333]"
350312,"[382, 340]"
350347,"[178, 509, 164]"
350348,"[886, 178, 380, 509]"
350349,"[886, 178, 380, 509]"
350358,"[35, 1252]"
350422,"[396, 971, 1087, 49, 457]"
350452,"[156, 1067, 151]"
350499,"[1149, 410, 237]"
350510,"[388, 670, 10, 11]"
350553,"[856, 943]"
350557,"[911, 429]"
350568,"[281, 1032, 50]"
350576,"[1058, 364]"
350592,"[833, 642]"
350604,"[247, 263]"
350606,"[247, 263]"
350618,"[816, 895]"
350665,"[281, 363, 425, 50]"
350672,"[1307, 501, 133]"
350709,"[871, 714]"
350719,"[209, 110]"
350743,"[27, 275, 480, 28]"
350755,"[385, 135, 54]"
350779,"[737, 1006, 1141]"
350796,"[775, 797]"
350802,"[406, 426, 774]"
350850,"[707, 405]"
350854,"[19, 169, 244]"
350913,"[443, 61]"
350944,"[443, 519, 637]"
350958,"[317, 1201]"
350974,"[852, 1262]"
350987,"[371, 74, 481]"
350988,"[1104, 803]"
350990,"[144, 561]"
350996,"[997, 432, 627]"
351049,"[643, 364]"
351056,"[880, 612, 1083]"
351105,"[855, 856, 943]"
351146,"[1069, 751]"
351147,"[1069, 751]"
351150,"[1069, 751]"
351177,"[158, 160, 711, 226]"
351188,"[1089, 1090, 1007]"
351238,"[1114, 614]"
351239,"[361, 425]"
351334,"[941, 900, 494, 28]"
351337,"[939, 0, 1036, 798]"
351338,"[939, 0, 1036, 798]"
351343,"[456, 282]"
351344,"[200, 234, 235, 74, 596, 73, 481]"
351395,"[0, 338, 1211, 122]"
351460,"[1295, 32]"
351469,"[1083, 908, 881, 540, 298]"
351473,"[19, 445]"
351480,"[183, 247, 4, 187]"
351539,"[1021, 1022]"
351566,"[530, 867]"
351569,"[458, 351]"
351571,"[118, 601, 925]"
351576,"[71, 73, 235, 74]"
351658,"[11, 12]"
351659,"[11, 12]"
351674,"[1080, 1083]"
351708,"[726, 82]"
351731,"[1078, 456]"
351835,"[683, 1028]"
351864,"[939, 28, 1340, 940]"
351945,"[960, 741]"
351952,"[377, 133]"
351964,"[540, 1136]"
